id,author
88959,Xin Wei
73253,Ning Lin
73254,Guihai Yan
73255,and Xiaowei Li
73256,Ngoc Anh Le Thi
73257,Shihao Zhang
73258,Cheng Xiang
73259,Antoine Le Calvez
73260,Anne S. Kiremidjian
73261,Chin-Hsuing Loh
73262,Soumya Sanyal
73263,Janakiraman Balachandran
73264,Padmini Rajagopalan
73265,Suchismita Sanyal
79882,Alexander Gribov
73267,Satya Bhavsar
73268,Shreya Patel
77915,Shuo Shang
73270,Maurizio Lenzerini
73271,Sandeep Mukherjee
73272,Jeremy Ko
73273,Yunseo Nam
73274,Hongze Shen
73275,Jinheng Li
73276,Shana Moothedath
73277,Dinuka Sahabandu
73278,Joey Allen
73279,Wenke Lee
73280,Michael Bentley
73281,Ian Briggs
73282,Ganesh Gopalakrishnan
73283,Dong H. Ahn
73284,Gregory L. Lee
73285,Holger E. Jones
73286,Zhuan Cheng
88786,Gang Wu
73288,Muxing Zhao
73289,Qingfeng Cai
73290,Sammie Katt
73291,Frans Oliehoek
73292,Ajay Kumar Eeralla
73293,Christopher Lynch
73294,Jiawei Hou
73295,James Minton
77813,Arslan Munir
88744,Rise Ooi
75778,C. -H. Huck Yang
73299,Vìctor Eguìluz
73300,Narsis Kiani
73301,David Gomez-Cabrero
73302,Jesper Tegnèr
73303,Jonathan Pedoeem
73304,Rachel Huang
73305,Siva Leela Krishna Chand Gudi
73306,Suman Ojha
74267,Benjamin Johnston
73308,Jesse Clark
73309,Mary-Anne Williams
73310,Pan Hu
86739,Amir H. Ashouri
73312,Tarek S. Abdelrahman
73313,Alwyn Dos Remedios
73314,Juan Heredia-Juesas
73315,Ali Molaei
73316,Luis Tirado
73317,Jose A. Martinez-Lorenzo
73318,Asmelash Teka Hadgu
88406,Qi Zeng
73780,Wenhao Huang
73321,Yang Tang
73322,Diana Shaw
73323,Zhanli Chen
73324,Diana Wilkie
73325,Eleanor Chodroff
73326,Gagnon Michel
73327,Zouaq Amal
73328,Aranha Francisco
73329,Ensan Faezeh
73330,Jean-Louis Ludovic
88021,Mrinmaya Sachan
73332,Kumar Avinava Dubey
73333,Eduard H. Hovy
73334,Vianney Lapotre
73335,Brandon M. Williams
73341,Ryan Julian
73341,Zhanpeng He
79696,Stefan Schaal
73341,Karol Hausman
73340,Afroz Ahamad
73341,Evagoras Makridis
73342,Kyriakos Deliparaschos
73343,Evangelia Kalyvianaki
73344,Argyrios Zolotas
73345,Dimitris Spathis
73346,Rana Shahout
73347,Igor Barros Barbosa
73348,Aleksander Rognhaugen
73349,Theoharis Theoharis
73350,Panpan Zheng
73351,Shuhan Yuan
73352,Maria Polukarov
73353,Mandar Kulkarni
73354,Trinayan Baruah
73355,Saiful A. Mojumder
73356,Rafael Ubal
73357,Xiang Gong
73358,Shane Treadway
73359,Yuhui Bao
73360,Vincent Zhao
73361,José L. Abellán
73362,John Kim
73363,Ajay Joshi
84769,David Kaeli
73365,Osher Lerner
73366,Paulina Grnarova
73367,Kfir Y Levy
78389,Nathanael Perraudin
73369,Austin Conner
73370,Emanuele Ventura
73371,Benedek Rozemberczki
73372,Ryan Davies
73373,Rik Sarkar
73374,Francis Li
82383,Linara Adilova
73376,Joachim Sicking
73377,Tim Wirtz
73378,Stefan Wrobel
73421,Kahini Wadhawan
94363,Gregory Wornell
77795,Morten Dahl
73382,Bobby Wagner
77795,Jason Mancuso
84553,Jonathan Passerat-Palmbach
73385,Hadi Jahanshahi
73386,Naeimeh Najafizadeh Sari
73387,Chuhang Zou
73388,Luis Felipe Cruz Figueredo
73389,Bruno Vilhena Adorno
73390,João Yoshiyuki Ishihara
73391,Miaomiao Wang
73392,Abdelhamid Tayebi
73393,Jiangfan Zhang
73394,Kellie Ottoboni
73395,Warren Del-Pinto
73396,Renate A. Schmidt
73397,Lili Tao
73398,Timothy Volonakis
91214,Bo Tan
73400,Yanguo Jing
73401,Kevin Chetty
73402,Melvyn Smith
73403,V. A. Ilyin
73404,Abhinav Rastogi
73405,Raghav Gupta
73406,Kleber Vieira
73407,Fernando Koch
73408,Joao Bosco Mangueira Sobral
73409,Carlos Becker Westphall
73410,Jorge Lopes de Souza Leao
73411,Jinming Xu
73860,Federico Iuricich
73860,Leila De Floriani
73414,Andrea Smirne
73415,Matthias M. Müller
73416,Filippo Caruso
73417,Cyril Nguyen Van Phu
73418,Nadir Farhi
73419,David Kügler
73420,Alexander Distergoft
73421,Jaime Pulido Fentanes
73422,Amir Badiee
80127,Tom Duckett
73424,Jonathan Evans
80127,Grzegorz Cielniak
73426,Jan Kukačka
87667,Wenpeng Yin
73428,Ryosuke Furuta
73429,Naoto Inoue
73430,Siddharth Pal
73431,Samet Akcay
74004,Martin Fixman
73433,Dorian Yao Chan
73434,Abhishek Divekar
73435,Meet Parekh
73436,Vaibhav Savla
73437,Rudra Mishra
73438,Mahesh Shirole
73439,D. Temel
73440,M. Prabhushankar
73441,Ksenia Zhagorina
73442,Pavel Braslavski
73443,Vladimir Gusev
73444,Nina Prabhu
73445,Javier Alonso García
73446,Jakub Kowalski
73447,Jakub Sutowicz
73448,Matthieu Aussal
73449,Robin Gueguen
73450,Liyao Wang
73451,Rawan Alghamdi
73452,Meng-Li Shih
75555,Denis Lukovnikov
75555,Nilesh Chakraborty
73455,Esteban Quintero
73456,Mateo Sanchez
73457,Nicolas Roldan
73458,XiaoJun Wu
73459,Angelo Trotta
73460,Marta Ziosi
73461,Juan de Dios Yáñez Ávila
73462,Grace Villacrés
73463,Yuxi Zhang
89485,Shichao Cheng
85583,Paul Görlach
73466,Evelyne Hubert
73467,Théo Papadopoulo
73468,Ernst-Georg Schmid
73469,Maximilian Hofer
73470,Rastin Matin
73471,Pia Mølgaard
73472,Michele Lombardi
73473,Michela Milano
73474,Thierry Bouwmans
86879,Yuzhou Li
73476,Pengcheng Xie
73477,Zeshen Tang
73478,Taewook Kim
73479,Jieun Kim
73480,Martino Mensio
73481,Emanuele Bastianelli
73482,Ilaria Tiddi
73483,M. R. Zarei
73484,M. R. Moosavi
73485,Songmin Dai
73486,Xiaoqiang Li
73487,Pin Wu
73488,Weiqin Tong
73489,Gissell Estrada-Rodriguez
73490,Heiko Gimperlein
73491,Krzysztof Kiljan
73492,Cassidy R. Sugimoto
73493,Dakota Murray
73494,Alfredo Yegros-Yegros
73495,Vincent Larivière
93939,Rodrigo Costas
73497,Muhammad Mussadiq Umair
73498,M. Alam
73499,Guoping Long
73500,Vitaly Aksenov
73501,Anatoly Shalyto
73502,Qianyu Guo
73503,Ruitao Feng
84067,Xiaohong Li
73505,Silvia Rossi
73506,Joris Van Kerrebrouck
73507,Xiaodan Pang
73508,Oskars Ozolins
73509,Aleksejs Udalcovs
73510,Haolin Li
73511,Silvia Spiga
73512,Markus-Christian Amann
73513,Songnian Fu
73514,Richard Schatz
73515,Gunnar Jacobsen
73516,Sergei Popov
73517,Deming Liu
73518,Weijun Tong
73519,Guy Torfs
73520,Johan Bauwelinck
73521,Jiajia Chen
73522,Xin Yin
73523,Mumtaz A. Kaloi
73524,Robin Spiess
73525,Jan Poland
73526,Haiqing Zhang
74993,Aicha Sekhari
73528,Christian Bes
73529,Jianqing Zhu
73530,Huanqiang Zeng
73531,Jingchang Huang
73532,Canhui Cai
73533,LiXin Zheng
78512,Bapi Kar
77527,Susmita Sur-Kolay
77527,Chittaranjan Mandal
73537,Jilin Hu
87290,Chenjuan Guo
73539,Christian S. Jensen
74259,Kim Batselier
73541,Kairan Yang
73542,Feng Geng
73543,Satyajit Kamble
73544,Jacob K. Goeree
73545,Philippos Louis
73546,Matthias Gerstgrasser
78385,Bart de Keijzer
73548,Jade Z. Abbott
73549,Laura Martinus
73550,Linyi Li
73551,Garry Pantelis
73552,Sungmin Kang
73553,David Keetae Park
73554,Jaehyuk Chang
73555,Arjun Punjabi
73556,Adam Martersteck
73557,Yanran Wang
73558,Todd B. Parrish
73559,Michele D. Simoni
73560,Kara M. Kockelman
73561,Krishna M. Gurumurthy
73562,Dragomir Z. Djokovic
84175,Joseph Marino
73564,M R Rani
73565,Mohith Jagalmohanan
82202,Victor Eijkhout
73567,Miaoyan Wang
73568,Lexin Li
80512,David Balaban
73570,John Cooper
73571,Erik Komendera
73572,John Benhart
73573,Tianlin Duan
73574,Peter Hase
73575,Liuyi Zhu
73576,Peter Mathews
77177,Caitlin Gray
73578,Nigel G. Bean
73579,Rajiv Sambasivan
73580,Sourish Das
73581,Sujit K Sahu
73582,Andrew B. Duncan
73583,Sebastian J. Vollmer
91845,Alain Finkel
73585,Felix Hamza-Lup
73586,Marcel Maghiar
73587,Zhenyu A. Liao
73588,Charupriya Sharma
73589,Peter van Beek
73590,Peter Lincoln
73591,Adarsh Kowdle
86173,Steve Seitz
73593,Bo Yang Hsueh
73594,Evangelos Ververas
73595,Stephane Fotso
73596,Philip Spanoudes
73597,Benjamin C. Ponedel
73598,Brian Reynoso
73599,Janet Ko
84218,Ivan P. Yamshchikov
73601,Wenqiang Yan
73602,Jianwei Gao
73603,Shuai Xiao
73604,Behzad Golshan
73605,Rongcheng Lin
73606,Itay Kavaler
73607,Ankesh Anand
73608,Jiazhen Zhu
73609,David Kozhaya
73610,Ognjen Maric
90795,Yvonne-Anne Pignolet
73612,Gabriel B. A. Ferreira
73613,Ethan Sorrelgreen
73614,David Boyle
73615,Roberto M. Cesar-Jr.
73616,Danielle Gonzalez
73617,Suzanne Prentice
73618,Mehdi Mirakhorli
90625,Grant Schoenebeck
73620,Shih-Tang Su
73621,Gullal Singh Cheema
73622,Qamar Qureshi
73623,Yadvendradev Jhala
73624,Mikołaj Morzy
80349,Chenxu Luo
73626,Xiao Chu
73627,Quang Minh Hoang
73628,Jonathan How
73629,Samyak Parajuli
88367,Dimitri Kartsaklis
73631,Mervin Triphaus
73632,Kai Wilker
73633,Mikuláš Zelinka
73634,Yihe Huang
73635,Hao Bai
89841,Eddie Kohler
73637,Li-Wei Chen
75930,Shuangzhi Wu
75626,Jesse J. Berwald
73640,Mark Collier
73641,Yannick Suter
74592,Zhimin Gao
82847,Weidong Shi
81029,Sri Harish Mallidi
73645,Po-Ming Law
73646,Rahul C. Basole
85520,Ritwik Gupta
85010,Carson D. Sestili
73649,Javier A. Vazquez-Trejo
73650,Matthew E. Gaston
73651,Alexes Mes
73652,Jed Stephens
73653,Ketan Mittal
73654,Som Dutta
73655,Paul Fischer
73656,Richard Everett
73657,Tanya Chowdhury
73658,M. Z. Ahmad
73659,J. F. Peters
78172,Rama Akkiraju
73661,Vibha Sinha
78171,Anbang Xu
73663,Jalal Mahmud
73664,Pritam Gundecha
78171,Xiaotong Liu
73666,John Schumacher
73667,Chao Pan
73668,Jaromír Janisch
87143,Angus Roberts
73670,Ian Cassar
91975,Anna Ingolfsdottir
73672,Flavio S Correa da Silva
73673,Frederico P Costa
73674,Antonio F Iemma
73675,Chris Denniston
73676,Thomas R. Krogstad
73677,Stephanie Kemna
75941,Dichao Hu
73679,Teresa Yeo
73680,Arpit Merchant
73681,Thibault Asselborn
73682,Louis Faucon
73683,Pierre Dillenbourg
73684,Tajana Ban Kirigin
73685,Tamer Shamseldin
73686,Ayman Habib
73687,Jinglian He
73688,Hang Hu
87899,Jessa Bekker
87899,Jesse Davis
73691,Ashesh Chattopadhyay
73692,Pedram Hassanzadeh
73693,Saba Pasha
83992,Hendrik Schawe
83993,Alexander K. Hartmann
73696,Wolfgang Faber
73697,Michael Morak
94313,Stefan Woltran
73699,Alan Sherman
73700,Edward LaFemina
73701,Ethan Goldschen
73702,Mohammed Khan
73703,Lauren Mundy
73704,Mykah Rather
73705,Bryan Solis
73706,Wubnyonga Tete
73707,Edwin Valdez
73708,Brian Weber
73709,Damian Doyle
73710,Casey O'Brien
73711,Joseph Roundy
73712,Jack Suess
73713,Adam Shimi
73714,Aurélie Hurault
73715,Philippe Quéinnec
73716,Xander Steenbrugge
73717,Sam Leroux
73718,Patrick Verga
73719,Daniel Andor
88161,David Weiss
73721,Kevin C. Galloway
73722,Gherardo Varando
87297,Henry Förster
86857,Chrysanthi Raftopoulou
73725,Sebastian Maisch
78055,Brandon Malone
73727,Andrew Kennings
73728,Albert Buchard
73729,Kostis Gourgoulias
73730,Chris Hart
73731,Maria Lomeli
73732,A. K. W. Navarro
81435,Yura Perov
73734,Saurabh Johri
73735,Yoav Kolumbus
73736,Sorin Solomon
73737,Shuyu Jin
73744,Jindřich Libovický
73744,Jindřich Helcl
73740,Duong Nguyen Anh
73741,Hieu Nguyen Kiem
73742,Vi Ngo Van
73743,Joanna Rownicka
73744,Dušan Variš
73745,Fernando Benites
93091,Vladimir V. Kisil
81768,Marton Havasi
73748,Arjun Roy
73749,Kingshuk Basak
81122,Kalapriya Kannan
73751,Rema Ananthanarayanan
73752,Christine Lo
73753,Mkael Symmonds
73754,Michele T. M. Hu
73755,Maria Attarian
73764,Safwan Hafeedh Younus
73765,Ahmed Taha Hussein
73765,Mohammed T. Alresheedi
73759,Adrien Spagnol
73760,Sebastien Da Veiga
80921,Krišjānis Prūsis
80921,Jevgēnijs Vihrovs
73763,Aleksejs Zajakins
73764,Aubida A. Al-Hameed
73765,Adam Scherlis
73766,Loukianos Spyrou
73767,Judith S. Heinisch
73768,Christoph Anderson
73769,Klaus David
73770,Yuichi Tanji
73771,Anthimos Georgiadis
73772,Jonathan Lim
84435,Phillip Stanley-Marbell
73774,Víctor Campos
73775,Zhongbo Zhang
78682,Runzhou Tao
73777,Michael Blot
73778,Renbo Tu
73779,Homayoon Beigi
73780,Zaiqing Nie
73781,T. A. Bubba
73782,G. Kutyniok
73783,M. Lassas
73784,M. März
73785,W. Samek
73786,S. Siltanen
73787,V. Srinivasan
73788,Zixiang Xu
73789,Huimin Xu
73790,Da Xiao
73791,Cheng-Jun Wang
73792,Federico Della Croce
73793,Anh Tuan Luu
73794,Xin Lv
73795,Tung-Cheng Wu
73796,Shau-Yin Tseng
73797,Chin-Feng Lai
73798,Chia-Yu Ho
73799,Ying-Hsun Lai
76728,Sergey Gordeychik
76728,Denis Kolegov
73802,Shashwat Vikram
73803,Hamed AlQahtani
74797,Khondokar Fida Hasan
73805,Charles Wang
74797,Yanming Feng
74797,Yu-Chu Tian
73808,Guofeng Cao
73809,Marc Quincampoix
73810,Jae-Hyeok Lee
73811,Seong Tae Kim
73812,Hakmin Lee
73813,Naman D. Singh
73814,Hiroshi Seki
80202,Yiyang Wang
80202,Long Ma
73817,Xiaoliang Song
73818,Rian Neogi
92859,Venkatesh Raman
73820,S. Vaishali
73821,Masahiro Okubo
84493,Alan Scheller-Wolf
73823,Liu Jiang
80239,Shixia Liu
89454,Zhenyue Qin
73826,Jie Wu
73827,Yiguang Bai
73828,Sanyang Liu
73829,Ke Yin
73830,Dingxian Wang
73831,Naman Patel
73832,Apoorva Nandini Saridena
73833,Prashanth Krishnamurthy
73834,Farshad Khorrami
73835,Pallav Kumar Bera
73836,Rajesh Kumar
73837,Can Isik
73838,Janpreet Singh
73839,Xinsha Fu
85287,Xiaokai Wei
73841,Raden Mu'az Mun'im
89206,Nakamasa Inoue
73843,Paolo Messina
73844,Aditya Subramanian
73845,Stephen Chou
73846,Fredrik Kjolstad
73847,Lunbo Li
85870,Cunlai Pu
83601,Xin Luo
73850,Fengtao Xu
73851,Yang Zeng
73852,Da Sun
79363,Matt Olfat
73854,Yao Zhu
73855,Pranav Kulkarni
73856,Magnus Oskarsson
73857,Kalle Åström
73876,Madeleine S. Kotzagiannidis
73859,Kowshik Thopalli
73860,Sakil Barbhuiya
73861,Zafeirios Papazachos
93095,Peter Kilpatrick
73863,Vahid Noroozi
73864,Sara Bahaadini
74301,Sihong Xie
73866,Weixiang Shao
73867,Martin P. Robillard
73868,Kaylee Kutschera
73869,Shaunak Mishra
73870,Narayan Bhamidipati
73871,Nicholas J. Meyer
73872,Robert Brigantic
73873,Kanza Hamid
73874,Wajid Abbasi
73875,Durre Sabih
87971,Qi Su
89144,Milan Aggarwal
73878,Ayush Bansal
73879,Botond Fazeka
73916,Thomas Lidy
73896,Andreas Rauber
73882,Andrew P. Tarko
73883,Shou'en Fang
73884,Randolph Crawford
73885,Gregory Goldmacher
78790,Gongbo Tang
86622,Yixin Luo
73888,Yu Cai
73889,Erich F. Haratsch
93252,David Tankus
73891,Andrew Chi-Chih Yao
84875,Zheng Lian
73893,Xianhong Chen
73894,Wangyu Luo
73895,Wael Alghamdi
73896,Han Shao
73897,A. Golubkov
73898,B. Grechuk
74014,I. Y. Tyukin
83141,Shoubo Hu
83141,Laiwan Chan
73902,Liu Yuezhang
73903,Dana H. Ballard
73904,Andre Luckow
73905,George Chantzialexiou
73906,Cherif Zizoua
73907,Oleksiy Kurganskyy
73908,Jiatao Jiang
85456,Chunyan Xu
73910,Jiandong Xu
86940,David Cortes
73912,Iurii Kemaev
73913,Walid Aljoby
73914,Tom Z. J. Fu
73915,Tanmayee Narendra
73916,Stephan Karner
73917,Matthias Hecker
88923,Soham Saha
73919,Gokhan Tur
73920,Pararth Shah
79187,Asaf Cohen
84405,Xincheng Shu
73923,Jinbao Wang
73924,Ahmed ElSayed
73925,Elif Kongar
73926,Ausif Mahmood
73927,Tarek Sobh
73928,Terrance Boult
73929,Shihan Su
74396,Xinsong Zhang
73931,Pengshuai Li
73932,Shuaijun Li
73933,Guilin Zhang
73934,Xiangyu Lei
73935,Gyujeong Lee
83270,Zijian Bao
73937,Yongxin Zhang
73938,Qinghao Wang
83270,Wenbo Shi
75810,Brian Paden
73941,Umit Ozguner
73942,Vishal Agarwal
73943,Ratneel V. Deo
73944,Jean-Jacques E. Slotine
73945,YuKun Lai
73946,Martin Olsen
73947,Arit Kumar Bishwas
73948,Ashish Mani
73949,Vasile Palade
73950,Mehrnaz Afshang
73951,Martin Lefebvre
73952,Edgard Chammas
73953,Chafic Mokbel
73954,Laurence Likforman-Sulem
76114,Risi Kondor
87399,Shubhendu Trivedi
73957,Mohammad Fereydounian
88952,Joshua Dunfield
74410,Neelakantan R. Krishnaswami
73960,Michaela Bačíková
73961,Sergej Chodarev
87324,Jaroslav Porubän
73963,Iaakov Exman
73964,Mehdi Bahri
73965,Iddo Tzameret
73966,Stephen A. Cook
73967,Andrii Zhygallo
73968,Soubarna Banik
73969,Reza Mirzazadeh
73970,Majid Vafaei Jahan
73971,Peirong Wang
73972,Farzana Chowdhury
73973,Yushan Siriwardhana
77729,Elliot Saba
77729,Keno Fischer
73976,Dhairya Gandhi
73977,Marco Concetto Rudilosso
73978,Neethu Mariya Joy
73979,Tejan Karmali
73980,Avik Pal
73981,Viral Shah
73982,James G. Terry
73983,J. Jeffery Carr
73984,Ovidiu Dan
73985,Vaibhav Parikh
73986,Szu-Yeu Hu
73987,Kathi Höbel
73988,Deniz Erdogumus
73989,Randy C. Paffenroth
73990,Nadezhda A. Ezhova
73991,Leonid B. Sokolinsky
73992,Wenxuan Zhu
73993,Dongxu wang
73994,Gustavo Banegas
73995,Ricardo Custodio
88932,Juan Guarnizo
73997,Franklin Abodo
73998,Robert Rittmuller
73999,Brian Sumner
74000,Andrew Berthaume
74001,Yunheng Han
74002,Baihua Zheng
76836,Geesara Prathap
74004,Ariel Berenstein
74415,Chris Yakopcic
74006,Titus Nanda Kumara
74007,Roshan Ragel
74008,Thameur Dhieb
74009,Sourour Njah
74010,Houcine Boubaker
83978,De Ma
74012,Zonghua Gu
74013,V. A. Makarov
74014,Hyeon Seung Lee
93370,Ji Won Yoon
74016,Rajdeep Mukherjee
74017,Hyoungwook Nam
74018,Segwang Kim
74019,Yih-Liang Shen
74020,Chao-Yuan Huang
74405,Syu-Siang Wang
74022,Tai-Shih Chi
74023,Gao Li
74024,Bodor Almatrouk
74025,Mohammad Rafiq Swash
80237,Abdul Hamid Sadka
74027,Hsuan-Hao Chang
74028,Wei-Yu Chiu
74029,Chia-Ming Chen
81950,Jifeng Xuan
74031,Favio Demarco
74032,Maxime Clément
74033,Sebastian Lamelas
74034,Daniel Le Berre
74035,Ruotao Xu
74036,Yuhui Quan
74037,Boumediene Hamzi
74038,Eyad Abed
74039,Scott O'Connell
87336,David Miller
74041,Matthijs Vákár
74042,Ohad Kammar
74043,Rafael Diniz
74044,Zhiqiang Yao
74045,Farshid Farhat
74046,Mohammad Mahdi Kamani
74047,Aden Forrow
74048,Mor Nitzan
74049,Won-Il Song
74050,Taek-Jong Kim
74051,Changhe Song
84102,Cunchao Tu
74053,Chung-Jin Kwak
74054,Son-Il Kwak
74055,Dae-Song Kang
74056,Song-Il Choe
74057,Jin-Ung Kim
74058,Hyok-Gi Chea
88715,Stanislav Pidhorskyi
74060,Ranya Almohsen
74061,Donald A Adjeroh
88718,Gianfranco Doretto
83716,Y. Wei
74064,F. Zhang
74065,Ravdeep Pasricha
74066,Ekta Gujral
74067,Ruiwu Niu
74068,Xiaoqun Wu
74069,Ju-an Lu
74070,Jinhu Lv
74071,Van-Khanh Tran
74072,Le-Minh Nguyen
74073,Patrick Vanvorce
74076,Hasan M. Jamil
74075,Josue Espinosa Godinez
74076,Johnathan Bush
74077,Brittany Carr
74078,Lara Kassab
74079,Joshua Mirth
76048,Azadeh Davoodi
74081,Yu Hen Hu
74082,Daniel Ting
74083,David Vilar
74084,Zhen Luo
74085,Peigen Li
74086,Georgios Paraskevopoulos
74087,Monireh Ebrahimi
74088,Xiaoyang Wang
74089,Amrita Mathuriya
74090,Peter Mendygral
74091,Lawrence Meadows
74092,James Arnemann
87008,Lei Shao
74094,Tuomas Karna
74095,Daina Moise
74096,Simon J. Pennycook
74097,Kristyn Maschoff
74098,Jason Sewall
74099,Nalini Kumar
74100,Mike Ringenburg
74203,Dusica Marijan
74102,Robert Owusu-Mireku
74103,H. -D. Chiang
74104,Prantik Howlader
74105,Vito M. Leli
74106,Saeed Osat
74107,Timur Tlyachev
74108,Nisha Vinayaga-Sureshkanth
74109,Kirsten Crager
74110,Jibo He
74111,Heena Rathore
74112,Negev Shekel Nosatzki
86879,Marcel Wever
86879,Felix Mohr
74115,Anand Srivastava
75413,Alireza Farhadi
74117,Sandeep Kothinti
74118,Debmalya Chakrabarty
74119,Mounya Elhilali
74120,Hongyang Jia
74121,Yinqi Tang
74122,Hossein Valavi
74123,Naveen Verma
79218,Hyeonsoo Moon
79218,Tamara K. Moyo
79218,Michael R. Savona
79218,Albert Assad
79218,Richard G. Abramson
74129,Knut Hüper
74130,Pulakesh Upadhyaya
91787, Anxiao
91787, Jiang
76295,Samuel Chevalier
76295,Petr Vorobev
76295,Konstantin Turitsyn
74136,Slava Maslennikov
74137,Gunther Uhlmann
74138,Ahmed Nazim Uddin
74139,Md Ashequr Rahman
74140,Md. Rafidul Islam
74141,Hongwei Huo
74142,D. Gavinsky
74143,Anton Podkopaev
82245,Ori Lahav
82245,Viktor Vafeiadis
74146,Stanislav Fedorov
74147,Antonio Candelieri
74148,Martin Hlosta
75504,Drahomira Herrmannova
74150,Lucie Vachova
74151,Jakub Kuzilek
74152,Zdenek Zdrahal
74153,Annika Wolff
74154,Sanjeel Parekh
74721,Alexey Ozerov
74721,Ngoc Duong
74157,Salman Faraji
74158,Philippe Muellhaupt
74159,Auke J. Ijspeert
74160,Mohamed K. Abdel-Aziz
76353,Simon N. Foley
74162,Fabien Autrel
74163,Edwin Bourget
74164,Thomas Cledel
74165,Stephane Grunenwald
74166,Jose Rubio Hernan
74167,Alexandre Kabil
74168,Raphael Larsen
76353,Vivien M. Rooney
74170,Kirsten Vanhulst
74171,Yuke Zhang
83781,Mark Chilenski
90173,George Cybenko
83781,Isaac Dekine
83781,Gil Raz
74176,Tianqi Liu
74177,Bingnan Luo
74178,Mohammad Ghanbarisabagh
74179,Gobi Vetharatnam
74180,Elias Giacoumidis
74181,Hossein Rouzegar
74182,Nasreddine Mallouki
74183,Jonathan Roux
74184,Eric Alata
74185,Guillaume Auriol
74186,Mohamed Kaâniche
74187,Vincent Nicomette
74188,Romain Cayre
74189,Jiexi Liu
74190,Sebastian Wolff
74191,Jinwang Wang
74192,Wen Yang
77511,Guisong Xia
74194,Tommaso Soru
74195,Stefano Ruberto
74196,André Valdestilhas
74197,Alexander Bigerl
79090,Edgard Marx
86877,Diego Esteves
74200,Izhak Golan
80926,Stéphane Le Roux
74202,Joseph S. Miller
74203,Florian Wirnshofer
74204,Philipp S. Schmitt
74205,Wendelin Feiten
74206,Georg v. Wichert
74207,Remus Pop
74208,Patric Fulop
74209,Sultan Javed Majeed
74210,Mario Angelelli
74211,Enrico Ciavolino
74212,Wanna Zhang
74213,Wei Luo
74214,Zhiyan Cui
74215,Na Lu
74222,Duo Zhang
74222,Geir Lindholm
74218,Nicolas Martinez
74222,Harsha Ratnaweera
74220,Tatsuya Demizu
74221,Erlend Skullestad Holland
74222,Jonatan Scharff Willners
74223,Nicolas Valeyrie
74224,Francisco J. Chiyah Garcia
74225,Atanas Laskov
74226,Pedro Patron
74227,Yvan R. Petillot
74228,Lujun Zhao
74229,Yaosong Lin
74230,Mohammed S. Hadi
74231,J. M. H Elmirghani
74235,Mieczysław Kłopotek
74233,Eduardo C. Garrido-Merchán
74234,Alejandro Albarca-Molina
79924,Seyedakbar Mostafavi
74236,Mahbobe Ghafori
79924,Mehdi Agha Sarram
74238,Sergii Siryk
74239,Enno Hermann
74249,Qiming Zou
74241,Ling Wang
74242,Christopher M Maynard
74243,David N Walters
74244,Yusuke Miyazaki
74245,Andreas Schuhmacher
74246,Henrik Ingerslev Anders O. Baandrup
74247,Carsten Thomsen
74248,Søren Jønsson
74249,Spencer Gordon
74250,José Pablo Lucero Lorca
74251,Joshua Lau
74252,Long Shi
74253,Kiwoo Shin
74254,Youngwook Paul Kwon
74255,Edwin Yuan
74256,Junkyo Suh
74257,Qingshan Li
74258,Zhi Guan
74259,Roland Roller
94358,Philippe Thomas
74261,Sven Schmeier
74262,Christophe Denis
83821,Pablo De Oliveira Castro
83823,Eric Petit
74265,Songfang Huang
88000,Bingfeng Luo
74267,Philip de Chazal
74268,Ming-Ming Wang
74269,Lin-Ming Gong
74270,Lian-He Shao
74271,Wenqi Liang
74272,Junyong Zhu
79504,Xin Long
74274,David Kofoed Wind
89213,Md Meftahul Ferdaus
89213,Sreenatha G. Anavatti
89213,Matthew A. Garratt
74278,Jaroslaw Blasiok
74279,Youru Li
74280,Zhenfeng Zhu
74281,Deqiang Kong
74282,Hua Han
74283,Tsuyoshi Adachi
74284,Kazuki Fujimoto
74756,Sho Sakaino
74756,Toshiaki Tsuji
75148,Filipe Falcão
75148,Caio Barbosa
75148,Baldoino Fonseca
75148,Alessandro Garcia
75148,Márcio Ribeiro
74292,Masanori Kaneko
77616,Thai Son Hoang
74294,Michael Butler
74295,Niharika Jain
74296,Lydia Manikonda
74297,Alberto Olmo Hernandez
74298,Nicolas Brissonneau
83004,Justin W. Hart
74300,Shuaijun Ge
74301,Peng-Bi Cui
74302,Shi-Min Cai
74303,Hanqing Zhao
74304,Jialong Shi
74528,Qingqing Li
74306,Huijuan Cao
74307,Ziqiang Cao
74308,Chengyao Chen
74309,Wilka Carvalho
74310,Jinping Han
74311,Fanghui Cai
74312,Yufang Huang
74313,Liang Zeng
74314,Xuming Chen
74315,Christoph Vogel
74316,Patrick Knöbelreiter
74317,Xinwei Fan
74318,Marcus A. Badgeley
74319,John R. Zech
74320,Manway Liu
74321,William Gale
74322,Michael V. McConnell
74323,Beth Percha
74324,Thomas M. Snyder
74325,Joel T. Dudley
74326,Atul Padole
74327,Fatemeh Homayounieh
74328,Ruhani Doda Khera
74329,Chayanin Nitiwarangkul
74330,Arno Thielens
74331,Alvaro Araujo
80964,Muhammad Amjad
80964,Leila Musavian
74334,Caroline Werther
74335,Morgan Ferguson
74336,Kevin Park
74337,Arnold Salas
74338,Sainandan Ramakrishnan
74339,Tim Boykett
74340,G. A. Kavvos
74341,Salman Yousaf
