publication_id,category_id
http://arxiv.org/abs/1810.10337v1,5
http://arxiv.org/abs/1810.07159v1,3
http://arxiv.org/abs/1810.07159v1,40
http://arxiv.org/abs/1810.07151v1,5
http://arxiv.org/abs/1810.07151v1,3
http://arxiv.org/abs/1810.07151v1,4
http://arxiv.org/abs/1810.07147v1,5
http://arxiv.org/abs/1810.07147v1,4
http://arxiv.org/abs/1511.03501v5,132
http://arxiv.org/abs/1511.03501v5,74
http://arxiv.org/abs/1511.03501v5,21
http://arxiv.org/abs/1810.07132v1,3
http://arxiv.org/abs/1810.07132v1,4
http://arxiv.org/abs/1810.06461v2,31
http://arxiv.org/abs/1810.04207v2,17
http://arxiv.org/abs/1810.07122v1,26
http://arxiv.org/abs/1810.07122v1,1
http://arxiv.org/abs/1805.08244v2,5
http://arxiv.org/abs/1805.08244v2,4
http://arxiv.org/abs/1810.07121v1,26
http://arxiv.org/abs/1810.07121v1,1
http://arxiv.org/abs/1810.07121v1,4
http://arxiv.org/abs/1810.07118v1,27
http://arxiv.org/abs/1810.07116v1,36
http://arxiv.org/abs/1809.02256v2,2
http://arxiv.org/abs/1611.04535v4,20
http://arxiv.org/abs/1611.04535v4,3
http://arxiv.org/abs/1611.04535v4,4
http://arxiv.org/abs/1804.09299v2,2
http://arxiv.org/abs/1804.09299v2,3
http://arxiv.org/abs/1804.09299v2,13
http://arxiv.org/abs/1810.07097v1,1
http://arxiv.org/abs/1810.10086v1,27
http://arxiv.org/abs/1810.07091v1,2
http://arxiv.org/abs/1810.07088v1,1
http://arxiv.org/abs/1810.07085v1,13
http://arxiv.org/abs/1810.07081v1,7
http://arxiv.org/abs/1810.07081v1,8
http://arxiv.org/abs/1810.07077v1,11
http://arxiv.org/abs/1810.07076v1,4
http://arxiv.org/abs/1810.07076v1,5
http://arxiv.org/abs/1810.07559v1,28
http://arxiv.org/abs/1810.07559v1,4
http://arxiv.org/abs/1810.07559v1,5
http://arxiv.org/abs/1810.07075v1,1
http://arxiv.org/abs/1802.09503v3,21
http://arxiv.org/abs/1802.09503v3,19
http://arxiv.org/abs/1802.09503v3,20
http://arxiv.org/abs/1810.00415v2,1
http://arxiv.org/abs/1810.07072v1,74
http://arxiv.org/abs/1805.07544v3,5
http://arxiv.org/abs/1805.07544v3,7
http://arxiv.org/abs/1805.07544v3,4
http://arxiv.org/abs/1805.07544v3,8
http://arxiv.org/abs/1810.07059v1,68
http://arxiv.org/abs/1810.07058v1,35
http://arxiv.org/abs/1810.07050v1,1
http://arxiv.org/abs/1810.07042v1,11
http://arxiv.org/abs/1810.07037v1,1
http://arxiv.org/abs/1810.07026v1,67
http://arxiv.org/abs/1810.07026v1,11
http://arxiv.org/abs/1810.07026v1,70
http://arxiv.org/abs/1810.07021v1,62
http://arxiv.org/abs/1810.07003v1,1
http://arxiv.org/abs/1810.06999v1,6
http://arxiv.org/abs/1810.06999v1,4
http://arxiv.org/abs/1810.06999v1,61
http://arxiv.org/abs/1810.06999v1,5
http://arxiv.org/abs/1810.06996v1,1
http://arxiv.org/abs/1806.10714v3,4
http://arxiv.org/abs/1806.10714v3,74
http://arxiv.org/abs/1806.10714v3,5
http://arxiv.org/abs/1802.08182v2,32
http://arxiv.org/abs/1810.05879v2,30
http://arxiv.org/abs/1810.06991v1,30
http://arxiv.org/abs/1810.06991v1,82
http://arxiv.org/abs/1810.06991v1,85
http://arxiv.org/abs/1810.06983v1,5
http://arxiv.org/abs/1810.06983v1,4
http://arxiv.org/abs/1707.03285v4,104
http://arxiv.org/abs/1707.03285v4,7
http://arxiv.org/abs/1707.03285v4,103
http://arxiv.org/abs/1707.03285v4,21
http://arxiv.org/abs/1707.03285v4,8
http://arxiv.org/abs/1707.03285v4,48
http://arxiv.org/abs/1810.03102v2,44
http://arxiv.org/abs/1810.10944v1,13
http://arxiv.org/abs/1810.10944v1,17
http://arxiv.org/abs/1810.06964v1,11
http://arxiv.org/abs/1805.00982v2,6
http://arxiv.org/abs/1805.00982v2,4
http://arxiv.org/abs/1805.00982v2,5
http://arxiv.org/abs/1810.07321v1,35
http://arxiv.org/abs/1810.07321v1,4
http://arxiv.org/abs/1810.06951v1,1
http://arxiv.org/abs/1810.06411v2,26
http://arxiv.org/abs/1810.06411v2,1
http://arxiv.org/abs/1810.04937v2,1
http://arxiv.org/abs/1810.04941v2,26
http://arxiv.org/abs/1810.04941v2,1
http://arxiv.org/abs/1806.10417v2,1
http://arxiv.org/abs/1806.10417v2,59
http://arxiv.org/abs/1810.06938v1,7
http://arxiv.org/abs/1810.06938v1,34
http://arxiv.org/abs/1810.06938v1,8
http://arxiv.org/abs/1807.04459v2,1
http://arxiv.org/abs/1810.06936v1,26
http://arxiv.org/abs/1810.06936v1,1
http://arxiv.org/abs/1810.06936v1,53
http://arxiv.org/abs/1810.10330v1,1
http://arxiv.org/abs/1810.10330v1,4
http://arxiv.org/abs/1810.10330v1,5
http://arxiv.org/abs/1810.06935v1,1
http://arxiv.org/abs/1710.09979v2,4
http://arxiv.org/abs/1710.09979v2,1
http://arxiv.org/abs/1710.09979v2,5
http://arxiv.org/abs/1810.06933v1,1
http://arxiv.org/abs/1810.06933v1,4
http://arxiv.org/abs/1808.08288v2,26
http://arxiv.org/abs/1810.06930v1,34
http://arxiv.org/abs/1806.03618v2,35
http://arxiv.org/abs/1701.06167v2,3
http://arxiv.org/abs/1810.06918v1,12
http://arxiv.org/abs/1810.06917v1,4
http://arxiv.org/abs/1810.06917v1,10
http://arxiv.org/abs/1810.06917v1,5
http://arxiv.org/abs/1511.01363v2,9
http://arxiv.org/abs/1511.01363v2,35
http://arxiv.org/abs/1809.09422v3,7
http://arxiv.org/abs/1809.09422v3,8
http://arxiv.org/abs/1810.06913v1,12
http://arxiv.org/abs/1810.06913v1,31
http://arxiv.org/abs/1810.05555v2,82
http://arxiv.org/abs/1810.06911v1,30
http://arxiv.org/abs/1810.06911v1,36
http://arxiv.org/abs/1810.06911v1,7
http://arxiv.org/abs/1810.06911v1,8
http://arxiv.org/abs/1810.06908v1,2
http://arxiv.org/abs/1708.06616v3,1
http://arxiv.org/abs/1810.07652v1,39
http://arxiv.org/abs/1810.07652v1,2
http://arxiv.org/abs/1810.07652v1,4
http://arxiv.org/abs/1810.07652v1,38
http://arxiv.org/abs/1810.07652v1,5
http://arxiv.org/abs/1801.10321v3,26
http://arxiv.org/abs/1503.05496v9,30
http://arxiv.org/abs/1810.06898v1,2
http://arxiv.org/abs/1810.06897v1,38
http://arxiv.org/abs/1810.06897v1,39
http://arxiv.org/abs/1804.08198v3,2
http://arxiv.org/abs/1712.05958v2,35
http://arxiv.org/abs/1810.06892v1,1
http://arxiv.org/abs/1810.06892v1,4
http://arxiv.org/abs/1810.06891v1,4
http://arxiv.org/abs/1810.06891v1,5
http://arxiv.org/abs/1810.06889v1,1
http://arxiv.org/abs/1807.08446v2,4
http://arxiv.org/abs/1807.08446v2,74
http://arxiv.org/abs/1807.08446v2,5
http://arxiv.org/abs/1810.06885v1,68
http://arxiv.org/abs/1810.06884v1,59
http://arxiv.org/abs/1810.06883v1,27
http://arxiv.org/abs/1810.07513v1,2
http://arxiv.org/abs/1810.07513v1,44
http://arxiv.org/abs/1810.07513v1,4
http://arxiv.org/abs/1810.07513v1,5
http://arxiv.org/abs/1808.10095v2,38
http://arxiv.org/abs/1810.07177v1,35
http://arxiv.org/abs/1810.06877v1,4
http://arxiv.org/abs/1810.06877v1,1
http://arxiv.org/abs/1810.06877v1,5
http://arxiv.org/abs/1810.07338v1,11
http://arxiv.org/abs/1810.06872v1,17
http://arxiv.org/abs/1809.05650v2,3
http://arxiv.org/abs/1809.05650v2,4
http://arxiv.org/abs/1810.03527v2,4
http://arxiv.org/abs/1810.03527v2,5
http://arxiv.org/abs/1810.06864v1,20
http://arxiv.org/abs/1810.06860v1,4
http://arxiv.org/abs/1810.06860v1,5
http://arxiv.org/abs/1810.06859v1,1
http://arxiv.org/abs/1805.03721v3,36
http://arxiv.org/abs/1805.03721v3,11
http://arxiv.org/abs/1805.03721v3,12
http://arxiv.org/abs/1805.03721v3,34
http://arxiv.org/abs/1810.06848v1,20
http://arxiv.org/abs/1807.03977v2,23
http://arxiv.org/abs/1805.08740v2,69
http://arxiv.org/abs/1805.08740v2,10
http://arxiv.org/abs/1805.08740v2,25
http://arxiv.org/abs/1810.06839v1,4
http://arxiv.org/abs/1810.06839v1,3
http://arxiv.org/abs/1810.06839v1,17
http://arxiv.org/abs/1810.06839v1,46
http://arxiv.org/abs/1810.06839v1,5
http://arxiv.org/abs/1810.06839v1,47
http://arxiv.org/abs/1810.06837v1,7
http://arxiv.org/abs/1810.06837v1,8
http://arxiv.org/abs/1810.06835v1,11
http://arxiv.org/abs/1810.06835v1,13
http://arxiv.org/abs/1810.05972v2,36
http://arxiv.org/abs/1810.06830v1,34
http://arxiv.org/abs/1810.06828v1,32
http://arxiv.org/abs/1810.06827v1,1
http://arxiv.org/abs/1810.06825v1,4
http://arxiv.org/abs/1810.06825v1,5
http://arxiv.org/abs/1810.06819v1,14
http://arxiv.org/abs/1810.06819v1,68
http://arxiv.org/abs/1810.07548v1,4
http://arxiv.org/abs/1810.07548v1,7
http://arxiv.org/abs/1810.07548v1,49
http://arxiv.org/abs/1810.07548v1,8
http://arxiv.org/abs/1810.07548v1,5
http://arxiv.org/abs/1810.04599v2,36
http://arxiv.org/abs/1810.06231v2,1
http://arxiv.org/abs/1810.06807v1,4
http://arxiv.org/abs/1810.06807v1,68
http://arxiv.org/abs/1810.06807v1,13
http://arxiv.org/abs/1810.06807v1,5
http://arxiv.org/abs/1608.05442v2,1
http://arxiv.org/abs/1807.07023v2,68
http://arxiv.org/abs/1807.07023v2,4
http://arxiv.org/abs/1810.07550v1,4
http://arxiv.org/abs/1810.07550v1,107
http://arxiv.org/abs/1810.06175v2,4
http://arxiv.org/abs/1810.06175v2,27
http://arxiv.org/abs/1810.06175v2,6
http://arxiv.org/abs/1810.06175v2,5
http://arxiv.org/abs/1810.06803v1,5
http://arxiv.org/abs/1810.06803v1,4
http://arxiv.org/abs/1810.06803v1,64
http://arxiv.org/abs/1810.06802v1,26
http://arxiv.org/abs/1606.03474v4,4
http://arxiv.org/abs/1810.10310v1,40
http://arxiv.org/abs/1810.07175v1,21
http://arxiv.org/abs/1810.07175v1,19
http://arxiv.org/abs/1810.06104v2,40
http://arxiv.org/abs/1810.06773v1,4
http://arxiv.org/abs/1810.06773v1,13
http://arxiv.org/abs/1810.06773v1,5
http://arxiv.org/abs/1810.06768v1,10
http://arxiv.org/abs/1805.02375v2,10
http://arxiv.org/abs/1810.06767v1,1
http://arxiv.org/abs/1810.06767v1,4
http://arxiv.org/abs/1810.06766v1,49
http://arxiv.org/abs/1810.06766v1,1
http://arxiv.org/abs/1810.06765v1,3
http://arxiv.org/abs/1810.06765v1,2
http://arxiv.org/abs/1810.05345v2,73
http://arxiv.org/abs/1810.06748v1,3
http://arxiv.org/abs/1810.06748v1,32
http://arxiv.org/abs/1810.06748v1,37
http://arxiv.org/abs/1810.06746v1,4
http://arxiv.org/abs/1810.06746v1,26
http://arxiv.org/abs/1810.06746v1,5
http://arxiv.org/abs/1810.06745v1,2
http://arxiv.org/abs/1810.06745v1,22
http://arxiv.org/abs/1810.06743v1,2
http://arxiv.org/abs/1810.06741v1,7
http://arxiv.org/abs/1810.06741v1,8
http://arxiv.org/abs/1810.06740v1,20
http://arxiv.org/abs/1810.07653v1,2
http://arxiv.org/abs/1710.01397v2,6
http://arxiv.org/abs/1710.01397v2,27
http://arxiv.org/abs/1806.09244v2,22
http://arxiv.org/abs/1806.09244v2,4
http://arxiv.org/abs/1806.09244v2,69
http://arxiv.org/abs/1811.11272v1,34
http://arxiv.org/abs/1810.06725v1,34
http://arxiv.org/abs/1810.06720v1,40
http://arxiv.org/abs/1809.07468v2,35
http://arxiv.org/abs/1810.06710v1,37
http://arxiv.org/abs/1810.06710v1,3
http://arxiv.org/abs/1810.06710v1,5
http://arxiv.org/abs/1704.07961v5,1
http://arxiv.org/abs/1806.04339v2,4
http://arxiv.org/abs/1806.04339v2,5
http://arxiv.org/abs/1810.07323v1,62
http://arxiv.org/abs/1810.07323v1,20
http://arxiv.org/abs/1607.06126v3,21
http://arxiv.org/abs/1607.06126v3,19
http://arxiv.org/abs/1810.06704v1,21
http://arxiv.org/abs/1810.06704v1,19
http://arxiv.org/abs/1811.02885v1,22
http://arxiv.org/abs/1810.06693v1,49
http://arxiv.org/abs/1810.06693v1,1
http://arxiv.org/abs/1810.06693v1,50
http://arxiv.org/abs/1810.06689v1,34
http://arxiv.org/abs/1810.06689v1,35
http://arxiv.org/abs/1810.06687v1,10
http://arxiv.org/abs/1810.06684v1,4
http://arxiv.org/abs/1810.06684v1,5
http://arxiv.org/abs/1712.03314v2,7
http://arxiv.org/abs/1712.03314v2,8
http://arxiv.org/abs/1810.06673v1,4
http://arxiv.org/abs/1810.06673v1,3
http://arxiv.org/abs/1810.06673v1,2
http://arxiv.org/abs/1810.06673v1,5
http://arxiv.org/abs/1801.01444v2,1
http://arxiv.org/abs/1810.06665v1,44
http://arxiv.org/abs/1810.06665v1,2
http://arxiv.org/abs/1810.06665v1,4
http://arxiv.org/abs/1810.06665v1,5
http://arxiv.org/abs/1811.02491v1,22
http://arxiv.org/abs/1811.02491v1,4
http://arxiv.org/abs/1810.06659v1,11
http://arxiv.org/abs/1810.06659v1,63
http://arxiv.org/abs/1809.05831v2,1
http://arxiv.org/abs/1806.07410v3,34
http://arxiv.org/abs/1808.06423v3,26
http://arxiv.org/abs/1808.06423v3,3
http://arxiv.org/abs/1810.06621v1,1
http://arxiv.org/abs/1807.04644v2,4
http://arxiv.org/abs/1807.04644v2,35
http://arxiv.org/abs/1807.04644v2,22
http://arxiv.org/abs/1804.07501v2,93
http://arxiv.org/abs/1804.07501v2,11
http://arxiv.org/abs/1810.06611v1,1
http://arxiv.org/abs/1810.06611v1,4
http://arxiv.org/abs/1810.06611v1,83
http://arxiv.org/abs/1810.06611v1,99
http://arxiv.org/abs/1810.05420v2,1
http://arxiv.org/abs/1810.05420v2,4
http://arxiv.org/abs/1810.07539v1,7
http://arxiv.org/abs/1810.07539v1,8
http://arxiv.org/abs/1703.02336v3,27
http://arxiv.org/abs/1810.06600v1,82
http://arxiv.org/abs/1810.06599v1,40
http://arxiv.org/abs/1805.07445v4,5
http://arxiv.org/abs/1805.07445v4,4
http://arxiv.org/abs/1810.06543v1,1
http://arxiv.org/abs/1810.06543v1,3
http://arxiv.org/abs/1810.06543v1,26
http://arxiv.org/abs/1809.02925v2,4
http://arxiv.org/abs/1809.02925v2,5
http://arxiv.org/abs/1810.03599v2,59
http://arxiv.org/abs/1810.03599v2,1
http://arxiv.org/abs/1810.03599v2,4
http://arxiv.org/abs/1803.07866v2,7
http://arxiv.org/abs/1803.07866v2,8
http://arxiv.org/abs/1810.06514v1,74
http://arxiv.org/abs/1810.06514v1,1
http://arxiv.org/abs/1810.06514v1,59
http://arxiv.org/abs/1810.06510v1,28
http://arxiv.org/abs/1810.06510v1,27
http://arxiv.org/abs/1810.03867v2,1
http://arxiv.org/abs/1810.03867v2,4
http://arxiv.org/abs/1810.02766v2,1
http://arxiv.org/abs/1810.02766v2,4
http://arxiv.org/abs/1810.06498v1,1
http://arxiv.org/abs/1809.03625v2,1
http://arxiv.org/abs/1810.06495v1,75
http://arxiv.org/abs/1810.06495v1,10
http://arxiv.org/abs/1810.06495v1,24
http://arxiv.org/abs/1810.06495v1,25
http://arxiv.org/abs/1810.06475v1,7
http://arxiv.org/abs/1810.06475v1,8
http://arxiv.org/abs/1810.06472v1,68
http://arxiv.org/abs/1810.06470v1,1
http://arxiv.org/abs/1810.06468v1,26
http://arxiv.org/abs/1810.04807v2,74
http://arxiv.org/abs/1810.04807v2,76
http://arxiv.org/abs/1808.02868v4,1
http://arxiv.org/abs/1711.08149v3,50
http://arxiv.org/abs/1711.08149v3,4
http://arxiv.org/abs/1810.06443v1,4
http://arxiv.org/abs/1810.06443v1,31
http://arxiv.org/abs/1810.06443v1,12
http://arxiv.org/abs/1810.06443v1,5
http://arxiv.org/abs/1810.02509v2,7
http://arxiv.org/abs/1810.02509v2,8
http://arxiv.org/abs/1810.10958v1,22
http://arxiv.org/abs/1810.10958v1,4
http://arxiv.org/abs/1810.10958v1,5
http://arxiv.org/abs/1808.02997v2,13
http://arxiv.org/abs/1802.00745v2,1
http://arxiv.org/abs/1810.06415v1,1
http://arxiv.org/abs/1811.02615v1,22
http://arxiv.org/abs/1811.02615v1,4
http://arxiv.org/abs/1810.06404v1,26
http://arxiv.org/abs/1810.06376v1,5
http://arxiv.org/abs/1810.06376v1,4
http://arxiv.org/abs/1810.04101v3,1
http://arxiv.org/abs/1810.06368v1,2
http://arxiv.org/abs/1810.06361v1,11
http://arxiv.org/abs/1810.06360v1,20
http://arxiv.org/abs/1810.06351v1,2
http://arxiv.org/abs/1806.04548v2,1
http://arxiv.org/abs/1810.05516v2,25
http://arxiv.org/abs/1810.05516v2,31
http://arxiv.org/abs/1810.05516v2,123
http://arxiv.org/abs/1810.10329v1,1
http://arxiv.org/abs/1810.10329v1,4
http://arxiv.org/abs/1810.10329v1,5
http://arxiv.org/abs/1809.06845v3,11
http://arxiv.org/abs/1810.06339v1,4
http://arxiv.org/abs/1810.06339v1,5
http://arxiv.org/abs/1810.06338v1,3
http://arxiv.org/abs/1810.06329v1,14
http://arxiv.org/abs/1810.06327v1,1
http://arxiv.org/abs/1806.07772v2,4
http://arxiv.org/abs/1806.07772v2,1
http://arxiv.org/abs/1806.07772v2,5
http://arxiv.org/abs/1810.06323v1,4
http://arxiv.org/abs/1810.06323v1,1
http://arxiv.org/abs/1810.06323v1,49
http://arxiv.org/abs/1810.06323v1,5
http://arxiv.org/abs/1810.06314v1,7
http://arxiv.org/abs/1810.06314v1,8
http://arxiv.org/abs/1810.06313v1,44
http://arxiv.org/abs/1810.06313v1,4
http://arxiv.org/abs/1810.06313v1,5
http://arxiv.org/abs/1810.06306v1,2
http://arxiv.org/abs/1810.06306v1,44
http://arxiv.org/abs/1810.06306v1,4
http://arxiv.org/abs/1810.06291v1,5
http://arxiv.org/abs/1810.06291v1,4
http://arxiv.org/abs/1810.04066v2,4
http://arxiv.org/abs/1810.04066v2,5
http://arxiv.org/abs/1810.06282v1,1
http://arxiv.org/abs/1810.06282v1,4
http://arxiv.org/abs/1808.08953v2,3
http://arxiv.org/abs/1808.08953v2,2
http://arxiv.org/abs/1810.06268v1,1
http://arxiv.org/abs/1810.06267v1,20
http://arxiv.org/abs/1610.02468v2,26
http://arxiv.org/abs/1810.01345v2,26
http://arxiv.org/abs/1810.06258v1,26
http://arxiv.org/abs/1507.07091v5,7
http://arxiv.org/abs/1507.07091v5,8
http://arxiv.org/abs/1810.06245v1,2
http://arxiv.org/abs/1710.07497v3,21
http://arxiv.org/abs/1710.07497v3,19
http://arxiv.org/abs/1710.08231v4,20
http://arxiv.org/abs/1810.06240v1,4
http://arxiv.org/abs/1810.06240v1,5
http://arxiv.org/abs/1810.06235v1,7
http://arxiv.org/abs/1810.06235v1,8
http://arxiv.org/abs/1810.06233v1,2
http://arxiv.org/abs/1705.04505v2,1
http://arxiv.org/abs/1810.06228v1,50
http://arxiv.org/abs/1810.06228v1,1
http://arxiv.org/abs/1810.07030v1,38
http://arxiv.org/abs/1810.07030v1,2
http://arxiv.org/abs/1810.09843v1,22
http://arxiv.org/abs/1810.09843v1,34
http://arxiv.org/abs/1805.03533v2,36
http://arxiv.org/abs/1810.06221v1,1
http://arxiv.org/abs/1810.06219v1,1
http://arxiv.org/abs/1810.06219v1,53
http://arxiv.org/abs/1810.06218v1,7
http://arxiv.org/abs/1810.06218v1,8
http://arxiv.org/abs/1802.07456v5,7
http://arxiv.org/abs/1802.07456v5,106
http://arxiv.org/abs/1802.07456v5,8
http://arxiv.org/abs/1810.01109v2,3
http://arxiv.org/abs/1810.01109v2,1
http://arxiv.org/abs/1810.06213v1,12
http://arxiv.org/abs/1810.06213v1,17
http://arxiv.org/abs/1801.02387v3,30
http://arxiv.org/abs/1801.02387v3,29
http://arxiv.org/abs/1810.06208v1,1
http://arxiv.org/abs/1810.06207v1,5
http://arxiv.org/abs/1810.06207v1,4
http://arxiv.org/abs/1807.11227v4,2
http://arxiv.org/abs/1807.11227v4,3
http://arxiv.org/abs/1810.03851v2,1
http://arxiv.org/abs/1810.11528v1,28
http://arxiv.org/abs/1810.11528v1,31
http://arxiv.org/abs/1808.01216v2,2
http://arxiv.org/abs/1810.06195v1,2
http://arxiv.org/abs/1803.04263v3,3
http://arxiv.org/abs/1810.11070v1,34
http://arxiv.org/abs/1810.06554v1,25
http://arxiv.org/abs/1810.06554v1,10
http://arxiv.org/abs/1707.02387v4,26
http://arxiv.org/abs/1810.06185v1,44
http://arxiv.org/abs/1810.06185v1,34
http://arxiv.org/abs/1810.06185v1,10
http://arxiv.org/abs/1810.06184v1,34
http://arxiv.org/abs/1810.06177v1,6
http://arxiv.org/abs/1810.06177v1,4
http://arxiv.org/abs/1809.10856v2,36
http://arxiv.org/abs/1709.05383v3,7
http://arxiv.org/abs/1709.05383v3,8
http://arxiv.org/abs/1711.04231v2,2
http://arxiv.org/abs/1804.09398v3,1
http://arxiv.org/abs/1810.06162v1,19
http://arxiv.org/abs/1810.06152v1,22
http://arxiv.org/abs/1810.06151v1,27
http://arxiv.org/abs/1810.06150v1,7
http://arxiv.org/abs/1810.06150v1,8
http://arxiv.org/abs/1805.08925v2,7
http://arxiv.org/abs/1805.08925v2,8
http://arxiv.org/abs/1810.02583v2,1
http://arxiv.org/abs/1808.05505v3,2
http://arxiv.org/abs/1801.04966v2,22
http://arxiv.org/abs/1808.08482v2,2
http://arxiv.org/abs/1810.05367v2,1
http://arxiv.org/abs/1810.05367v2,49
http://arxiv.org/abs/1805.04981v2,7
http://arxiv.org/abs/1805.04981v2,8
http://arxiv.org/abs/1810.00160v3,30
http://arxiv.org/abs/1810.06130v1,35
http://arxiv.org/abs/1807.07044v3,1
http://arxiv.org/abs/1810.06128v1,26
http://arxiv.org/abs/1810.06125v1,1
http://arxiv.org/abs/1704.06440v4,4
http://arxiv.org/abs/1810.06120v1,4
http://arxiv.org/abs/1810.06120v1,3
http://arxiv.org/abs/1810.06120v1,5
http://arxiv.org/abs/1810.06115v1,4
http://arxiv.org/abs/1810.06115v1,11
http://arxiv.org/abs/1810.06115v1,5
http://arxiv.org/abs/1807.00523v3,22
http://arxiv.org/abs/1712.01751v3,1
http://arxiv.org/abs/1810.06553v1,1
http://arxiv.org/abs/1808.00560v5,4
http://arxiv.org/abs/1808.00560v5,5
http://arxiv.org/abs/1810.06089v1,46
http://arxiv.org/abs/1810.06089v1,4
http://arxiv.org/abs/1810.06089v1,58
http://arxiv.org/abs/1810.06089v1,64
http://arxiv.org/abs/1810.06089v1,5
http://arxiv.org/abs/1810.06089v1,47
http://arxiv.org/abs/1803.06545v2,40
http://arxiv.org/abs/1810.06081v1,20
http://arxiv.org/abs/1810.06081v1,17
http://arxiv.org/abs/1810.03773v2,4
http://arxiv.org/abs/1810.03773v2,5
http://arxiv.org/abs/1810.07632v1,3
http://arxiv.org/abs/1810.07632v1,23
http://arxiv.org/abs/1810.06080v1,35
http://arxiv.org/abs/1810.06078v1,3
http://arxiv.org/abs/1810.06077v1,67
http://arxiv.org/abs/1810.06077v1,62
http://arxiv.org/abs/1810.06074v1,27
http://arxiv.org/abs/1611.02401v7,4
http://arxiv.org/abs/1611.02401v7,5
http://arxiv.org/abs/1611.08204v3,19
http://arxiv.org/abs/1810.06071v1,1
http://arxiv.org/abs/1810.06071v1,4
http://arxiv.org/abs/1810.06071v1,45
http://arxiv.org/abs/1810.06071v1,119
http://arxiv.org/abs/1712.00870v2,20
http://arxiv.org/abs/1807.08667v2,26
http://arxiv.org/abs/1810.06065v1,2
http://arxiv.org/abs/1810.04637v2,45
http://arxiv.org/abs/1810.04637v2,1
http://arxiv.org/abs/1810.04637v2,50
http://arxiv.org/abs/1810.06060v1,4
http://arxiv.org/abs/1810.06060v1,5
http://arxiv.org/abs/1801.07783v2,10
http://arxiv.org/abs/1801.07783v2,25
http://arxiv.org/abs/1810.06058v1,1
http://arxiv.org/abs/1810.06057v1,34
http://arxiv.org/abs/1810.06055v1,49
http://arxiv.org/abs/1810.06055v1,1
http://arxiv.org/abs/1810.06046v1,11
http://arxiv.org/abs/1810.06046v1,34
http://arxiv.org/abs/1810.06045v1,3
http://arxiv.org/abs/1810.06045v1,26
http://arxiv.org/abs/1806.07275v4,30
http://arxiv.org/abs/1803.08980v2,27
http://arxiv.org/abs/1803.08980v2,41
http://arxiv.org/abs/1803.08980v2,6
http://arxiv.org/abs/1808.08671v3,1
http://arxiv.org/abs/1810.06033v1,3
http://arxiv.org/abs/1810.06033v1,2
http://arxiv.org/abs/1806.01267v4,4
http://arxiv.org/abs/1806.01267v4,3
http://arxiv.org/abs/1806.01267v4,26
http://arxiv.org/abs/1806.01267v4,5
http://arxiv.org/abs/1807.02617v2,4
http://arxiv.org/abs/1807.02617v2,5
http://arxiv.org/abs/1810.06030v1,53
http://arxiv.org/abs/1810.06021v1,36
http://arxiv.org/abs/1810.06021v1,4
http://arxiv.org/abs/1810.06021v1,5
http://arxiv.org/abs/1810.06018v1,3
http://arxiv.org/abs/1810.06008v1,34
http://arxiv.org/abs/1810.06008v1,63
http://arxiv.org/abs/1804.04888v2,4
http://arxiv.org/abs/1804.04888v2,5
http://arxiv.org/abs/1810.05995v1,2
http://arxiv.org/abs/1708.04440v3,70
http://arxiv.org/abs/1708.04440v3,59
http://arxiv.org/abs/1708.04440v3,58
http://arxiv.org/abs/1810.05992v1,5
http://arxiv.org/abs/1810.05992v1,4
http://arxiv.org/abs/1810.05989v1,1
http://arxiv.org/abs/1810.05989v1,3
http://arxiv.org/abs/1810.05989v1,49
http://arxiv.org/abs/1810.05983v1,3
http://arxiv.org/abs/1810.05983v1,2
http://arxiv.org/abs/1612.01904v4,7
http://arxiv.org/abs/1612.01904v4,8
http://arxiv.org/abs/1810.07014v1,7
http://arxiv.org/abs/1810.07014v1,8
http://arxiv.org/abs/1810.05977v1,1
http://arxiv.org/abs/1810.04020v2,1
http://arxiv.org/abs/1810.04020v2,4
http://arxiv.org/abs/1810.04020v2,5
http://arxiv.org/abs/1808.06632v2,27
http://arxiv.org/abs/1808.01911v2,1
http://arxiv.org/abs/1810.05962v1,25
http://arxiv.org/abs/1810.05962v1,10
http://arxiv.org/abs/1810.05961v1,30
http://arxiv.org/abs/1810.07007v1,3
http://arxiv.org/abs/1810.03825v2,5
http://arxiv.org/abs/1810.03825v2,4
http://arxiv.org/abs/1804.03160v4,1
http://arxiv.org/abs/1804.03160v4,38
http://arxiv.org/abs/1804.03160v4,39
http://arxiv.org/abs/1701.04451v2,7
http://arxiv.org/abs/1701.04451v2,34
http://arxiv.org/abs/1701.04451v2,8
http://arxiv.org/abs/1810.05944v1,10
http://arxiv.org/abs/1810.05944v1,22
http://arxiv.org/abs/1810.05937v1,11
http://arxiv.org/abs/1810.05931v1,6
http://arxiv.org/abs/1810.05931v1,27
http://arxiv.org/abs/1803.09316v2,7
http://arxiv.org/abs/1803.09316v2,8
http://arxiv.org/abs/1803.00701v3,36
http://arxiv.org/abs/1810.05922v1,49
http://arxiv.org/abs/1810.05922v1,1
http://arxiv.org/abs/1810.05921v1,35
http://arxiv.org/abs/1810.05921v1,3
http://arxiv.org/abs/1810.05921v1,31
http://arxiv.org/abs/1810.05919v1,49
http://arxiv.org/abs/1810.05919v1,1
http://arxiv.org/abs/1706.06690v3,10
http://arxiv.org/abs/1706.06690v3,22
http://arxiv.org/abs/1706.06690v3,24
